time,nav,percentage,code
2020-01-09 10:31:00,1.0537,0.1782,007749
2020-01-09 10:32:00,1.0537,0.1838,007749
2020-01-09 10:33:00,1.0537,0.1838,007749
2020-01-09 10:34:00,1.0537,0.1851,007749
2020-01-09 10:35:00,1.0538,0.1867,007749
2020-01-09 10:36:00,1.0537,0.1814,007749
2020-01-09 10:37:00,1.0537,0.1787,007749
2020-01-09 10:38:00,1.0537,0.1807,007749
2020-01-09 10:39:00,1.0537,0.1765,007749
2020-01-09 10:40:00,1.0536,0.1728,007749
2020-01-09 10:41:00,1.0536,0.1702,007749
2020-01-09 10:42:00,1.0535,0.1654,007749
2020-01-09 10:43:00,1.0536,0.1701,007749
2020-01-09 10:44:00,1.0536,0.1701,007749
2020-01-09 10:45:00,1.0536,0.1675,007749
2020-01-09 10:46:00,1.0536,0.1682,007749
2020-01-09 10:47:00,1.0536,0.1714,007749
2020-01-09 10:48:00,1.0536,0.1728,007749
2020-01-09 10:49:00,1.0537,0.1814,007749
2020-01-09 10:50:00,1.0537,0.1835,007749
2020-01-09 10:51:00,1.0537,0.181,007749
2020-01-09 10:52:00,1.0537,0.1835,007749
2020-01-09 10:53:00,1.0538,0.1864,007749
2020-01-09 10:54:00,1.0538,0.1891,007749
2020-01-09 10:55:00,1.0537,0.185,007749
2020-01-09 10:56:00,1.0538,0.1874,007749
2020-01-09 10:57:00,1.0538,0.1882,007749
2020-01-09 10:58:00,1.0537,0.1828,007749
2020-01-09 10:59:00,1.0537,0.1765,007749
2020-01-09 11:00:00,1.0537,0.1838,007749
2020-01-09 11:01:00,1.0538,0.1882,007749
2020-01-09 11:02:00,1.0537,0.185,007749
2020-01-09 11:03:00,1.0537,0.1816,007749
2020-01-09 11:04:00,1.0537,0.179,007749
2020-01-09 11:05:00,1.0538,0.1855,007749
2020-01-09 11:06:00,1.0538,0.186,007749
2020-01-09 11:07:00,1.0538,0.1879,007749
2020-01-09 11:08:00,1.0538,0.1907,007749
2020-01-09 11:09:00,1.0538,0.1863,007749
2020-01-09 11:10:00,1.0537,0.1853,007749
2020-01-09 11:11:00,1.0538,0.1859,007749
2020-01-09 11:12:00,1.0538,0.1925,007749
2020-01-09 11:13:00,1.0538,0.193,007749
2020-01-09 11:14:00,1.0538,0.1935,007749
2020-01-09 11:15:00,1.0538,0.1943,007749
2020-01-09 11:16:00,1.0539,0.1949,007749
2020-01-09 11:17:00,1.0538,0.186,007749
2020-01-09 11:18:00,1.0537,0.1829,007749
2020-01-09 11:19:00,1.0537,0.1836,007749
2020-01-09 11:20:00,1.0537,0.1829,007749
2020-01-09 11:21:00,1.0537,0.1824,007749
2020-01-09 11:22:00,1.0537,0.1804,007749
2020-01-09 11:23:00,1.0537,0.1803,007749
2020-01-09 11:24:00,1.0537,0.1809,007749
2020-01-09 11:25:00,1.0537,0.1843,007749
2020-01-09 11:26:00,1.0538,0.1872,007749
2020-01-09 11:27:00,1.0538,0.1879,007749
2020-01-09 11:28:00,1.0538,0.1908,007749
2020-01-09 11:29:00,1.0538,0.191,007749
2020-01-09 11:30:00,1.0538,0.191,007749
2020-01-09 13:00:00,1.0539,0.1998,007749
2020-01-09 13:01:00,1.054,0.2059,007749
2020-01-09 13:02:00,1.054,0.2137,007749
2020-01-09 13:03:00,1.0541,0.2151,007749
2020-01-09 13:04:00,1.0541,0.2156,007749
2020-01-09 13:05:00,1.0541,0.2181,007749
2020-01-09 13:06:00,1.0542,0.2245,007749
2020-01-09 13:07:00,1.0542,0.2243,007749
2020-01-09 13:08:00,1.0541,0.22,007749
2020-01-09 13:09:00,1.0541,0.2165,007749
2020-01-09 13:10:00,1.0541,0.2196,007749
2020-01-09 13:11:00,1.0541,0.2225,007749
2020-01-09 13:12:00,1.0542,0.2261,007749
2020-01-09 13:13:00,1.0542,0.2295,007749
2020-01-09 13:14:00,1.0542,0.2298,007749
2020-01-09 13:15:00,1.0543,0.2335,007749
2020-01-09 13:16:00,1.0543,0.2355,007749
2020-01-09 13:17:00,1.0543,0.2401,007749
2020-01-09 13:18:00,1.0544,0.2466,007749
2020-01-09 13:19:00,1.0544,0.2473,007749
2020-01-09 13:20:00,1.0543,0.2422,007749
2020-01-09 13:21:00,1.0543,0.2383,007749
2020-01-09 13:22:00,1.0543,0.2418,007749
2020-01-09 13:23:00,1.0543,0.2412,007749
2020-01-09 13:24:00,1.0544,0.2434,007749
2020-01-09 13:25:00,1.0544,0.2439,007749
2020-01-09 13:26:00,1.0543,0.2422,007749
2020-01-09 13:27:00,1.0543,0.2381,007749
2020-01-09 13:28:00,1.0543,0.2376,007749
2020-01-09 13:29:00,1.0543,0.2391,007749
2020-01-09 13:30:00,1.0543,0.2392,007749
2020-01-09 13:31:00,1.0544,0.2441,007749
2020-01-09 13:32:00,1.0543,0.2401,007749
2020-01-09 13:33:00,1.0543,0.2397,007749
2020-01-09 13:34:00,1.0543,0.2411,007749
2020-01-09 13:35:00,1.0544,0.2428,007749
2020-01-09 13:36:00,1.0544,0.2471,007749
2020-01-09 13:37:00,1.0544,0.2469,007749
2020-01-09 13:38:00,1.0544,0.245,007749
2020-01-09 13:39:00,1.0544,0.2471,007749
2020-01-09 13:40:00,1.0544,0.2444,007749
2020-01-09 13:41:00,1.0544,0.2466,007749
2020-01-09 13:42:00,1.0544,0.2472,007749
2020-01-09 13:43:00,1.0544,0.2507,007749
2020-01-09 13:44:00,1.0544,0.2454,007749
2020-01-09 13:45:00,1.0544,0.2492,007749
2020-01-09 13:46:00,1.0544,0.2516,007749
2020-01-09 13:47:00,1.0545,0.2521,007749
2020-01-09 13:48:00,1.0545,0.2573,007749
2020-01-09 13:49:00,1.0545,0.2522,007749
2020-01-09 13:50:00,1.0545,0.2547,007749
2020-01-09 13:51:00,1.0545,0.253,007749
2020-01-09 13:52:00,1.0545,0.2584,007749
2020-01-09 13:53:00,1.0545,0.2556,007749
2020-01-09 13:54:00,1.0544,0.2485,007749
2020-01-09 13:55:00,1.0543,0.2403,007749
2020-01-09 13:56:00,1.0543,0.2377,007749
2020-01-09 13:57:00,1.0543,0.2413,007749
2020-01-09 13:58:00,1.0543,0.2406,007749
2020-01-09 13:59:00,1.0543,0.2423,007749
2020-01-09 14:00:00,1.0543,0.2423,007749
2020-01-09 14:01:00,1.0544,0.2466,007749
2020-01-09 14:02:00,1.0544,0.2461,007749
2020-01-09 14:03:00,1.0544,0.2498,007749
2020-01-09 14:04:00,1.0544,0.2506,007749
2020-01-09 14:05:00,1.0544,0.2514,007749
2020-01-09 14:06:00,1.0544,0.2513,007749
2020-01-09 14:07:00,1.0544,0.2476,007749
2020-01-09 14:08:00,1.0544,0.2495,007749
2020-01-09 14:09:00,1.0544,0.2513,007749
2020-01-09 14:10:00,1.0545,0.2556,007749
2020-01-09 14:11:00,1.0544,0.2516,007749
2020-01-09 14:12:00,1.0545,0.2524,007749
2020-01-09 14:13:00,1.0545,0.2523,007749
2020-01-09 14:14:00,1.0544,0.2476,007749
2020-01-09 14:15:00,1.0543,0.242,007749
2020-01-09 14:16:00,1.0543,0.2374,007749
2020-01-09 14:17:00,1.0543,0.2375,007749
2020-01-09 14:18:00,1.0543,0.233,007749
2020-01-09 14:19:00,1.0543,0.2372,007749
2020-01-09 14:20:00,1.0544,0.2443,007749
2020-01-09 14:21:00,1.0544,0.243,007749
2020-01-09 14:22:00,1.0544,0.2457,007749
2020-01-09 14:23:00,1.0544,0.2469,007749
2020-01-09 14:24:00,1.0544,0.2462,007749
2020-01-09 14:25:00,1.0544,0.2435,007749
2020-01-09 14:26:00,1.0544,0.2429,007749
2020-01-09 14:27:00,1.0543,0.2407,007749
2020-01-09 14:28:00,1.0543,0.2421,007749
2020-01-09 14:29:00,1.0544,0.247,007749
2020-01-09 14:30:00,1.0545,0.2534,007749
2020-01-09 14:31:00,1.0545,0.2545,007749
2020-01-09 14:32:00,1.0545,0.2551,007749
2020-01-09 14:33:00,1.0545,0.2568,007749
2020-01-09 14:34:00,1.0545,0.2606,007749
2020-01-09 14:35:00,1.0546,0.2622,007749
2020-01-09 14:36:00,1.0546,0.2625,007749
2020-01-09 14:37:00,1.0546,0.2626,007749
2020-01-09 14:38:00,1.0545,0.2612,007749
2020-01-09 14:39:00,1.0546,0.2628,007749
2020-01-09 14:40:00,1.0546,0.2615,007749
2020-01-09 14:41:00,1.0546,0.2627,007749
2020-01-09 14:42:00,1.0547,0.2725,007749
2020-01-09 14:43:00,1.0547,0.2737,007749
2020-01-09 14:44:00,1.0547,0.2722,007749
2020-01-09 14:45:00,1.0546,0.2661,007749
2020-01-09 14:46:00,1.0547,0.274,007749
2020-01-09 14:47:00,1.0546,0.268,007749
2020-01-09 14:48:00,1.0546,0.2694,007749
2020-01-09 14:49:00,1.0546,0.2706,007749
2020-01-09 14:50:00,1.0546,0.2669,007749
2020-01-09 14:51:00,1.0545,0.261,007749
2020-01-09 14:52:00,1.0545,0.2604,007749
2020-01-09 14:53:00,1.0545,0.2613,007749
2020-01-09 14:54:00,1.0546,0.2623,007749
2020-01-09 14:55:00,1.0546,0.2637,007749
2020-01-09 14:56:00,1.0545,0.2593,007749
2020-01-09 14:57:00,1.0545,0.2593,007749
2020-01-09 14:58:00,1.0545,0.2593,007749
2020-01-09 14:59:00,1.0545,0.2593,007749
2020-01-09 15:00:00,1.0546,0.2632,007749
2020-01-09 09:30:00,1.231,2.1388,002147
2020-01-09 09:31:00,1.2314,2.1767,002147
2020-01-09 09:32:00,1.2299,2.0517,002147
2020-01-09 09:33:00,1.2286,1.9433,002147
2020-01-09 09:34:00,1.2268,1.7936,002147
2020-01-09 09:35:00,1.2264,1.7585,002147
2020-01-09 09:36:00,1.2286,1.9437,002147
2020-01-09 09:37:00,1.2284,1.9277,002147
2020-01-09 09:38:00,1.2289,1.9627,002147
2020-01-09 09:39:00,1.2283,1.9162,002147
2020-01-09 09:40:00,1.2275,1.847,002147
2020-01-09 09:41:00,1.2279,1.8859,002147
2020-01-09 09:42:00,1.2274,1.838,002147
2020-01-09 09:43:00,1.2258,1.7056,002147
2020-01-09 09:44:00,1.2284,1.9242,002147
2020-01-09 09:45:00,1.2301,2.0623,002147
2020-01-09 09:46:00,1.2313,2.1675,002147
2020-01-09 09:47:00,1.2312,2.1547,002147
2020-01-09 09:48:00,1.2311,2.1472,002147
2020-01-09 09:49:00,1.2297,2.0306,002147
2020-01-09 09:50:00,1.2299,2.0469,002147
2020-01-09 09:51:00,1.2293,2.0033,002147
2020-01-09 09:52:00,1.2296,2.0251,002147
2020-01-09 09:53:00,1.2313,2.1622,002147
2020-01-09 09:54:00,1.2311,2.1489,002147
2020-01-09 09:55:00,1.2334,2.3373,002147
2020-01-09 09:56:00,1.2343,2.4148,002147
2020-01-09 09:57:00,1.2341,2.4008,002147
2020-01-09 09:58:00,1.2351,2.4819,002147
2020-01-09 09:59:00,1.2355,2.515,002147
2020-01-09 10:00:00,1.2337,2.3658,002147
2020-01-09 10:01:00,1.2332,2.3228,002147
2020-01-09 10:02:00,1.2334,2.3393,002147
2020-01-09 10:03:00,1.2351,2.4783,002147
2020-01-09 10:04:00,1.2371,2.6493,002147
2020-01-09 10:05:00,1.2378,2.709,002147
2020-01-09 10:06:00,1.2377,2.6986,002147
2020-01-09 10:07:00,1.2378,2.7052,002147
2020-01-09 10:08:00,1.2382,2.7359,002147
2020-01-09 10:09:00,1.237,2.6355,002147
2020-01-09 10:10:00,1.2352,2.4869,002147
2020-01-09 10:11:00,1.234,2.3912,002147
2020-01-09 10:12:00,1.2334,2.339,002147
2020-01-09 10:13:00,1.2321,2.2318,002147
2020-01-09 10:14:00,1.233,2.3074,002147
2020-01-09 10:15:00,1.2312,2.1546,002147
2020-01-09 10:16:00,1.2299,2.0517,002147
2020-01-09 10:17:00,1.2287,1.9489,002147
2020-01-09 10:18:00,1.2301,2.0662,002147
2020-01-09 10:19:00,1.2307,2.1192,002147
2020-01-09 10:20:00,1.23,2.0546,002147
2020-01-09 10:21:00,1.2292,1.9946,002147
2020-01-09 10:22:00,1.229,1.9712,002147
2020-01-09 10:23:00,1.2281,1.8975,002147
2020-01-09 10:24:00,1.2273,1.83,002147
2020-01-09 10:25:00,1.2282,1.9071,002147
2020-01-09 10:26:00,1.2287,1.949,002147
2020-01-09 10:27:00,1.2306,2.1105,002147
2020-01-09 10:28:00,1.2309,2.1345,002147
2020-01-09 10:29:00,1.2316,2.1881,002147
2020-01-09 10:30:00,1.2299,2.0514,002147
2020-01-09 10:31:00,1.2302,2.0754,002147
2020-01-09 10:32:00,1.2299,2.0469,002147
2020-01-09 10:33:00,1.2296,2.0235,002147
2020-01-09 10:34:00,1.23,2.0579,002147
2020-01-09 10:35:00,1.2305,2.1026,002147
2020-01-09 10:36:00,1.231,2.1444,002147
2020-01-09 10:37:00,1.2299,2.0494,002147
2020-01-09 10:38:00,1.2297,2.0351,002147
2020-01-09 10:39:00,1.2293,1.9984,002147
2020-01-09 10:40:00,1.2288,1.9589,002147
2020-01-09 10:41:00,1.2289,1.9669,002147
2020-01-09 10:42:00,1.2285,1.9371,002147
2020-01-09 10:43:00,1.2284,1.9228,002147
2020-01-09 10:44:00,1.2287,1.9519,002147
2020-01-09 10:45:00,1.2275,1.8472,002147
2020-01-09 10:46:00,1.2272,1.8226,002147
2020-01-09 10:47:00,1.2276,1.8569,002147
2020-01-09 10:48:00,1.2287,1.9491,002147
2020-01-09 10:49:00,1.2282,1.9079,002147
2020-01-09 10:50:00,1.2296,2.0223,002147
2020-01-09 10:51:00,1.2295,2.0161,002147
2020-01-09 10:52:00,1.2302,2.0707,002147
2020-01-09 10:53:00,1.2297,2.0359,002147
2020-01-09 10:54:00,1.2291,1.986,002147
2020-01-09 10:55:00,1.2295,2.0158,002147
2020-01-09 10:56:00,1.2289,1.9676,002147
2020-01-09 10:57:00,1.229,1.9763,002147
2020-01-09 10:58:00,1.2284,1.9214,002147
2020-01-09 10:59:00,1.2274,1.8436,002147
2020-01-09 11:00:00,1.2275,1.8464,002147
2020-01-09 11:01:00,1.2277,1.8648,002147
2020-01-09 11:02:00,1.2276,1.8597,002147
2020-01-09 11:03:00,1.2269,1.8007,002147
2020-01-09 11:04:00,1.2259,1.7182,002147
2020-01-09 11:05:00,1.2275,1.8505,002147
2020-01-09 11:06:00,1.2265,1.7656,002147
2020-01-09 11:07:00,1.2262,1.7458,002147
2020-01-09 11:08:00,1.2259,1.7182,002147
2020-01-09 11:09:00,1.2251,1.6537,002147
2020-01-09 11:10:00,1.2256,1.6902,002147
2020-01-09 11:11:00,1.2256,1.6965,002147
2020-01-09 11:12:00,1.2259,1.7199,002147
2020-01-09 11:13:00,1.2262,1.7433,002147
2020-01-09 11:14:00,1.226,1.7228,002147
2020-01-09 11:15:00,1.2257,1.6971,002147
2020-01-09 11:16:00,1.2244,1.5907,002147
2020-01-09 11:17:00,1.2241,1.5644,002147
2020-01-09 11:18:00,1.2233,1.4991,002147
2020-01-09 11:19:00,1.2224,1.4287,002147
2020-01-09 11:20:00,1.2225,1.4345,002147
2020-01-09 11:21:00,1.2223,1.4224,002147
2020-01-09 11:22:00,1.2215,1.3487,002147
2020-01-09 11:23:00,1.221,1.308,002147
2020-01-09 11:24:00,1.2223,1.4224,002147
2020-01-09 11:25:00,1.2226,1.443,002147
2020-01-09 11:26:00,1.2225,1.4368,002147
2020-01-09 11:27:00,1.2219,1.3893,002147
2020-01-09 11:28:00,1.2231,1.4822,002147
2020-01-09 11:29:00,1.2236,1.5238,002147
2020-01-09 11:30:00,1.2236,1.5238,002147
2020-01-09 13:00:00,1.2254,1.6747,002147
2020-01-09 13:01:00,1.2274,1.8379,002147
2020-01-09 13:02:00,1.2275,1.8529,002147
2020-01-09 13:03:00,1.2274,1.8432,002147
2020-01-09 13:04:00,1.227,1.806,002147
2020-01-09 13:05:00,1.2269,1.799,002147
2020-01-09 13:06:00,1.2269,1.8007,002147
2020-01-09 13:07:00,1.2269,1.8031,002147
2020-01-09 13:08:00,1.2269,1.799,002147
2020-01-09 13:09:00,1.2269,1.8007,002147
2020-01-09 13:10:00,1.2275,1.8539,002147
2020-01-09 13:11:00,1.2288,1.9558,002147
2020-01-09 13:12:00,1.2285,1.933,002147
2020-01-09 13:13:00,1.2292,1.9954,002147
2020-01-09 13:14:00,1.2291,1.9857,002147
2020-01-09 13:15:00,1.2284,1.9245,002147
2020-01-09 13:16:00,1.228,1.8943,002147
2020-01-09 13:17:00,1.2302,2.074,002147
2020-01-09 13:18:00,1.2301,2.069,002147
2020-01-09 13:19:00,1.2305,2.0952,002147
2020-01-09 13:20:00,1.2311,2.1455,002147
2020-01-09 13:21:00,1.231,2.1414,002147
2020-01-09 13:22:00,1.2308,2.1266,002147
2020-01-09 13:23:00,1.2299,2.0476,002147
2020-01-09 13:24:00,1.2291,1.984,002147
2020-01-09 13:25:00,1.2291,1.9862,002147
2020-01-09 13:26:00,1.2303,2.0858,002147
2020-01-09 13:27:00,1.2294,2.0092,002147
2020-01-09 13:28:00,1.2298,2.0453,002147
2020-01-09 13:29:00,1.2295,2.0189,002147
2020-01-09 13:30:00,1.2294,2.0116,002147
2020-01-09 13:31:00,1.229,1.9744,002147
2020-01-09 13:32:00,1.2294,2.0093,002147
2020-01-09 13:33:00,1.2296,2.0212,002147
2020-01-09 13:34:00,1.2297,2.0321,002147
2020-01-09 13:35:00,1.2305,2.0966,002147
2020-01-09 13:36:00,1.2318,2.2109,002147
2020-01-09 13:37:00,1.2309,2.1354,002147
2020-01-09 13:38:00,1.2308,2.1262,002147
2020-01-09 13:39:00,1.2306,2.1052,002147
2020-01-09 13:40:00,1.2296,2.0239,002147
2020-01-09 13:41:00,1.2295,2.0125,002147
2020-01-09 13:42:00,1.2307,2.1189,002147
2020-01-09 13:43:00,1.2314,2.1745,002147
2020-01-09 13:44:00,1.2295,2.0173,002147
2020-01-09 13:45:00,1.2298,2.0403,002147
2020-01-09 13:46:00,1.2302,2.0746,002147
2020-01-09 13:47:00,1.2308,2.1278,002147
2020-01-09 13:48:00,1.2311,2.1513,002147
2020-01-09 13:49:00,1.2298,2.0374,002147
2020-01-09 13:50:00,1.2304,2.0928,002147
2020-01-09 13:51:00,1.2321,2.2294,002147
2020-01-09 13:52:00,1.2325,2.2649,002147
2020-01-09 13:53:00,1.2321,2.2284,002147
2020-01-09 13:54:00,1.2307,2.113,002147
2020-01-09 13:55:00,1.2311,2.1482,002147
2020-01-09 13:56:00,1.2308,2.1248,002147
2020-01-09 13:57:00,1.2303,2.0786,002147
2020-01-09 13:58:00,1.2302,2.078,002147
2020-01-09 13:59:00,1.2303,2.0797,002147
2020-01-09 14:00:00,1.2296,2.0286,002147
2020-01-09 14:01:00,1.2306,2.1054,002147
2020-01-09 14:02:00,1.2292,1.9905,002147
2020-01-09 14:03:00,1.23,2.0608,002147
2020-01-09 14:04:00,1.2305,2.1002,002147
2020-01-09 14:05:00,1.2301,2.0625,002147
2020-01-09 14:06:00,1.2295,2.0122,002147
2020-01-09 14:07:00,1.2296,2.0265,002147
2020-01-09 14:08:00,1.2296,2.0265,002147
2020-01-09 14:09:00,1.2293,1.9984,002147
2020-01-09 14:10:00,1.2304,2.095,002147
2020-01-09 14:11:00,1.2297,2.035,002147
2020-01-09 14:12:00,1.2284,1.9213,002147
2020-01-09 14:13:00,1.2296,2.0219,002147
2020-01-09 14:14:00,1.2281,1.8983,002147
2020-01-09 14:15:00,1.2275,1.8507,002147
2020-01-09 14:16:00,1.2267,1.7813,002147
2020-01-09 14:17:00,1.2262,1.7448,002147
2020-01-09 14:18:00,1.2264,1.7569,002147
2020-01-09 14:19:00,1.228,1.893,002147
2020-01-09 14:20:00,1.2291,1.9838,002147
2020-01-09 14:21:00,1.229,1.9785,002147
2020-01-09 14:22:00,1.2281,1.9025,002147
2020-01-09 14:23:00,1.2285,1.9305,002147
2020-01-09 14:24:00,1.2285,1.9305,002147
2020-01-09 14:25:00,1.2287,1.9465,002147
2020-01-09 14:26:00,1.228,1.8916,002147
2020-01-09 14:27:00,1.2277,1.8669,002147
2020-01-09 14:28:00,1.2277,1.8674,002147
2020-01-09 14:29:00,1.2287,1.9532,002147
2020-01-09 14:30:00,1.2307,2.1187,002147
2020-01-09 14:31:00,1.2306,2.1085,002147
2020-01-09 14:32:00,1.2319,2.2177,002147
2020-01-09 14:33:00,1.2313,2.1633,002147
2020-01-09 14:34:00,1.2325,2.2622,002147
2020-01-09 14:35:00,1.2329,2.2975,002147
2020-01-09 14:36:00,1.2329,2.297,002147
2020-01-09 14:37:00,1.234,2.3931,002147
2020-01-09 14:38:00,1.2339,2.3838,002147
2020-01-09 14:39:00,1.2329,2.297,002147
2020-01-09 14:40:00,1.2329,2.2997,002147
2020-01-09 14:41:00,1.2326,2.2773,002147
2020-01-09 14:42:00,1.2335,2.3501,002147
2020-01-09 14:43:00,1.2331,2.3162,002147
2020-01-09 14:44:00,1.232,2.2274,002147
2020-01-09 14:45:00,1.2304,2.0884,002147
2020-01-09 14:46:00,1.233,2.3099,002147
2020-01-09 14:47:00,1.2338,2.3699,002147
2020-01-09 14:48:00,1.2333,2.3288,002147
2020-01-09 14:49:00,1.233,2.3037,002147
2020-01-09 14:50:00,1.2323,2.2509,002147
2020-01-09 14:51:00,1.2331,2.3179,002147
2020-01-09 14:52:00,1.2328,2.2865,002147
2020-01-09 14:53:00,1.2337,2.3684,002147
2020-01-09 14:54:00,1.2339,2.3781,002147
2020-01-09 14:55:00,1.2342,2.4055,002147
2020-01-09 14:56:00,1.2333,2.3322,002147
2020-01-09 14:57:00,1.2336,2.3574,002147
2020-01-09 14:58:00,1.2336,2.3574,002147
2020-01-09 14:59:00,1.2336,2.3574,002147
2020-01-09 15:00:00,1.2347,2.4495,002147
2020-01-09 09:30:00,1.3622,1.3107,001338
2020-01-09 09:31:00,1.3666,1.6327,001338
2020-01-09 09:32:00,1.367,1.6683,001338
2020-01-09 09:33:00,1.3657,1.5667,001338
2020-01-09 09:34:00,1.3667,1.6402,001338
2020-01-09 09:35:00,1.3658,1.5781,001338
2020-01-09 09:36:00,1.3656,1.5583,001338
2020-01-09 09:37:00,1.3648,1.5004,001338
2020-01-09 09:38:00,1.3642,1.4568,001338
2020-01-09 09:39:00,1.3646,1.4855,001338
2020-01-09 09:40:00,1.3653,1.539,001338
2020-01-09 09:41:00,1.3655,1.5534,001338
2020-01-09 09:42:00,1.3645,1.4763,001338
2020-01-09 09:43:00,1.3637,1.4192,001338
2020-01-09 09:44:00,1.3662,1.6034,001338
2020-01-09 09:45:00,1.3657,1.5674,001338
2020-01-09 09:46:00,1.3674,1.6977,001338
2020-01-09 09:47:00,1.3671,1.6707,001338
2020-01-09 09:48:00,1.3659,1.5878,001338
2020-01-09 09:49:00,1.3644,1.474,001338
2020-01-09 09:50:00,1.3648,1.502,001338
2020-01-09 09:51:00,1.365,1.5178,001338
2020-01-09 09:52:00,1.3646,1.4886,001338
2020-01-09 09:53:00,1.3657,1.5681,001338
2020-01-09 09:54:00,1.3657,1.5695,001338
2020-01-09 09:55:00,1.3667,1.6423,001338
2020-01-09 09:56:00,1.367,1.6634,001338
2020-01-09 09:57:00,1.3674,1.6959,001338
2020-01-09 09:58:00,1.3689,1.807,001338
2020-01-09 09:59:00,1.3693,1.8341,001338
2020-01-09 10:00:00,1.3677,1.7162,001338
2020-01-09 10:01:00,1.3683,1.7616,001338
2020-01-09 10:02:00,1.3677,1.7161,001338
2020-01-09 10:03:00,1.3682,1.7575,001338
2020-01-09 10:04:00,1.369,1.8127,001338
2020-01-09 10:05:00,1.3711,1.9722,001338
2020-01-09 10:06:00,1.371,1.9609,001338
2020-01-09 10:07:00,1.3713,1.9848,001338
2020-01-09 10:08:00,1.3717,2.012,001338
2020-01-09 10:09:00,1.3706,1.9364,001338
2020-01-09 10:10:00,1.3686,1.7813,001338
2020-01-09 10:11:00,1.3687,1.7947,001338
2020-01-09 10:12:00,1.3688,1.7997,001338
2020-01-09 10:13:00,1.3682,1.7517,001338
2020-01-09 10:14:00,1.3677,1.7186,001338
2020-01-09 10:15:00,1.3671,1.6709,001338
2020-01-09 10:16:00,1.3667,1.6438,001338
2020-01-09 10:17:00,1.3666,1.6341,001338
2020-01-09 10:18:00,1.3667,1.6429,001338
2020-01-09 10:19:00,1.3666,1.6386,001338
2020-01-09 10:20:00,1.3673,1.6917,001338
2020-01-09 10:21:00,1.3665,1.6322,001338
2020-01-09 10:22:00,1.3669,1.6607,001338
2020-01-09 10:23:00,1.3665,1.628,001338
2020-01-09 10:24:00,1.3661,1.5962,001338
2020-01-09 10:25:00,1.3664,1.6239,001338
2020-01-09 10:26:00,1.3672,1.682,001338
