code,nav,percentage,createtime
007749,1.0537,0.1829,2020-01-09 11:20:00
007749,1.0537,0.1824,2020-01-09 11:21:00
007749,1.0537,0.1804,2020-01-09 11:22:00
007749,1.0537,0.1803,2020-01-09 11:23:00
007749,1.0537,0.1809,2020-01-09 11:24:00
007749,1.0537,0.1843,2020-01-09 11:25:00
007749,1.0538,0.1872,2020-01-09 11:26:00
007749,1.0538,0.1879,2020-01-09 11:27:00
007749,1.0538,0.1908,2020-01-09 11:28:00
007749,1.0538,0.191,2020-01-09 11:29:00
007749,1.0538,0.191,2020-01-09 11:30:00
007749,1.0539,0.1998,2020-01-09 13:00:00
007749,1.054,0.2059,2020-01-09 13:01:00
007749,1.054,0.2137,2020-01-09 13:02:00
007749,1.0541,0.2151,2020-01-09 13:03:00
007749,1.0541,0.2156,2020-01-09 13:04:00
007749,1.0541,0.2181,2020-01-09 13:05:00
007749,1.0542,0.2245,2020-01-09 13:06:00
007749,1.0542,0.2243,2020-01-09 13:07:00
007749,1.0541,0.22,2020-01-09 13:08:00
007749,1.0541,0.2165,2020-01-09 13:09:00
007749,1.0541,0.2196,2020-01-09 13:10:00
007749,1.0541,0.2225,2020-01-09 13:11:00
007749,1.0542,0.2261,2020-01-09 13:12:00
007749,1.0542,0.2295,2020-01-09 13:13:00
007749,1.0542,0.2298,2020-01-09 13:14:00
007749,1.0543,0.2335,2020-01-09 13:15:00
007749,1.0543,0.2355,2020-01-09 13:16:00
007749,1.0543,0.2401,2020-01-09 13:17:00
007749,1.0544,0.2466,2020-01-09 13:18:00
007749,1.0544,0.2473,2020-01-09 13:19:00
007749,1.0543,0.2422,2020-01-09 13:20:00
007749,1.0543,0.2383,2020-01-09 13:21:00
007749,1.0543,0.2418,2020-01-09 13:22:00
007749,1.0543,0.2412,2020-01-09 13:23:00
007749,1.0544,0.2434,2020-01-09 13:24:00
007749,1.0544,0.2439,2020-01-09 13:25:00
007749,1.0543,0.2422,2020-01-09 13:26:00
007749,1.0543,0.2381,2020-01-09 13:27:00
007749,1.0543,0.2376,2020-01-09 13:28:00
007749,1.0543,0.2391,2020-01-09 13:29:00
007749,1.0543,0.2392,2020-01-09 13:30:00
007749,1.0544,0.2441,2020-01-09 13:31:00
007749,1.0543,0.2401,2020-01-09 13:32:00
007749,1.0543,0.2397,2020-01-09 13:33:00
007749,1.0543,0.2411,2020-01-09 13:34:00
007749,1.0544,0.2428,2020-01-09 13:35:00
007749,1.0544,0.2471,2020-01-09 13:36:00
007749,1.0544,0.2469,2020-01-09 13:37:00
007749,1.0544,0.245,2020-01-09 13:38:00
007749,1.0544,0.2471,2020-01-09 13:39:00
007749,1.0544,0.2444,2020-01-09 13:40:00
007749,1.0544,0.2466,2020-01-09 13:41:00
007749,1.0544,0.2472,2020-01-09 13:42:00
007749,1.0544,0.2507,2020-01-09 13:43:00
007749,1.0544,0.2454,2020-01-09 13:44:00
007749,1.0544,0.2492,2020-01-09 13:45:00
007749,1.0544,0.2516,2020-01-09 13:46:00
007749,1.0545,0.2521,2020-01-09 13:47:00
007749,1.0545,0.2573,2020-01-09 13:48:00
007749,1.0545,0.2522,2020-01-09 13:49:00
007749,1.0545,0.2547,2020-01-09 13:50:00
007749,1.0545,0.253,2020-01-09 13:51:00
007749,1.0545,0.2584,2020-01-09 13:52:00
007749,1.0545,0.2556,2020-01-09 13:53:00
007749,1.0544,0.2485,2020-01-09 13:54:00
007749,1.0543,0.2403,2020-01-09 13:55:00
007749,1.0543,0.2377,2020-01-09 13:56:00
007749,1.0543,0.2413,2020-01-09 13:57:00
007749,1.0543,0.2406,2020-01-09 13:58:00
007749,1.0543,0.2423,2020-01-09 13:59:00
007749,1.0543,0.2423,2020-01-09 14:00:00
007749,1.0544,0.2466,2020-01-09 14:01:00
007749,1.0544,0.2461,2020-01-09 14:02:00
007749,1.0544,0.2498,2020-01-09 14:03:00
007749,1.0544,0.2506,2020-01-09 14:04:00
007749,1.0544,0.2514,2020-01-09 14:05:00
007749,1.0544,0.2513,2020-01-09 14:06:00
007749,1.0544,0.2476,2020-01-09 14:07:00
007749,1.0544,0.2495,2020-01-09 14:08:00
007749,1.0544,0.2513,2020-01-09 14:09:00
007749,1.0545,0.2556,2020-01-09 14:10:00
007749,1.0544,0.2516,2020-01-09 14:11:00
007749,1.0545,0.2524,2020-01-09 14:12:00
007749,1.0545,0.2523,2020-01-09 14:13:00
007749,1.0544,0.2476,2020-01-09 14:14:00
007749,1.0543,0.242,2020-01-09 14:15:00
007749,1.0543,0.2374,2020-01-09 14:16:00
007749,1.0543,0.2375,2020-01-09 14:17:00
007749,1.0543,0.233,2020-01-09 14:18:00
007749,1.0543,0.2372,2020-01-09 14:19:00
007749,1.0544,0.2443,2020-01-09 14:20:00
007749,1.0544,0.243,2020-01-09 14:21:00
007749,1.0544,0.2457,2020-01-09 14:22:00
007749,1.0544,0.2469,2020-01-09 14:23:00
007749,1.0544,0.2462,2020-01-09 14:24:00
007749,1.0544,0.2435,2020-01-09 14:25:00
007749,1.0544,0.2429,2020-01-09 14:26:00
007749,1.0543,0.2407,2020-01-09 14:27:00
007749,1.0543,0.2421,2020-01-09 14:28:00
007749,1.0544,0.247,2020-01-09 14:29:00
007749,1.0545,0.2534,2020-01-09 14:30:00
007749,1.0545,0.2545,2020-01-09 14:31:00
007749,1.0545,0.2551,2020-01-09 14:32:00
007749,1.0545,0.2568,2020-01-09 14:33:00
007749,1.0545,0.2606,2020-01-09 14:34:00
007749,1.0546,0.2622,2020-01-09 14:35:00
007749,1.0546,0.2625,2020-01-09 14:36:00
007749,1.0546,0.2626,2020-01-09 14:37:00
007749,1.0545,0.2612,2020-01-09 14:38:00
007749,1.0546,0.2628,2020-01-09 14:39:00
007749,1.0546,0.2615,2020-01-09 14:40:00
007749,1.0546,0.2627,2020-01-09 14:41:00
007749,1.0547,0.2725,2020-01-09 14:42:00
007749,1.0547,0.2737,2020-01-09 14:43:00
007749,1.0547,0.2722,2020-01-09 14:44:00
007749,1.0546,0.2661,2020-01-09 14:45:00
007749,1.0547,0.274,2020-01-09 14:46:00
007749,1.0546,0.268,2020-01-09 14:47:00
007749,1.0546,0.2694,2020-01-09 14:48:00
007749,1.0546,0.2706,2020-01-09 14:49:00
007749,1.0546,0.2669,2020-01-09 14:50:00
007749,1.0545,0.261,2020-01-09 14:51:00
007749,1.0545,0.2604,2020-01-09 14:52:00
007749,1.0545,0.2613,2020-01-09 14:53:00
007749,1.0546,0.2623,2020-01-09 14:54:00
007749,1.0546,0.2637,2020-01-09 14:55:00
007749,1.0545,0.2593,2020-01-09 14:56:00
007749,1.0545,0.2593,2020-01-09 14:57:00
007749,1.0545,0.2593,2020-01-09 14:58:00
007749,1.0545,0.2593,2020-01-09 14:59:00
007749,1.0546,0.2632,2020-01-09 15:00:00
002147,1.231,2.1388,2020-01-09 09:30:00
002147,1.2314,2.1767,2020-01-09 09:31:00
002147,1.2299,2.0517,2020-01-09 09:32:00
002147,1.2286,1.9433,2020-01-09 09:33:00
002147,1.2268,1.7936,2020-01-09 09:34:00
002147,1.2264,1.7585,2020-01-09 09:35:00
002147,1.2286,1.9437,2020-01-09 09:36:00
002147,1.2284,1.9277,2020-01-09 09:37:00
002147,1.2289,1.9627,2020-01-09 09:38:00
002147,1.2283,1.9162,2020-01-09 09:39:00
002147,1.2275,1.847,2020-01-09 09:40:00
002147,1.2279,1.8859,2020-01-09 09:41:00
002147,1.2274,1.838,2020-01-09 09:42:00
002147,1.2258,1.7056,2020-01-09 09:43:00
002147,1.2284,1.9242,2020-01-09 09:44:00
002147,1.2301,2.0623,2020-01-09 09:45:00
002147,1.2313,2.1675,2020-01-09 09:46:00
002147,1.2312,2.1547,2020-01-09 09:47:00
002147,1.2311,2.1472,2020-01-09 09:48:00
002147,1.2297,2.0306,2020-01-09 09:49:00
002147,1.2299,2.0469,2020-01-09 09:50:00
002147,1.2293,2.0033,2020-01-09 09:51:00
002147,1.2296,2.0251,2020-01-09 09:52:00
002147,1.2313,2.1622,2020-01-09 09:53:00
002147,1.2311,2.1489,2020-01-09 09:54:00
002147,1.2334,2.3373,2020-01-09 09:55:00
002147,1.2343,2.4148,2020-01-09 09:56:00
002147,1.2341,2.4008,2020-01-09 09:57:00
002147,1.2351,2.4819,2020-01-09 09:58:00
002147,1.2355,2.515,2020-01-09 09:59:00
002147,1.2337,2.3658,2020-01-09 10:00:00
002147,1.2332,2.3228,2020-01-09 10:01:00
002147,1.2334,2.3393,2020-01-09 10:02:00
002147,1.2351,2.4783,2020-01-09 10:03:00
002147,1.2371,2.6493,2020-01-09 10:04:00
002147,1.2378,2.709,2020-01-09 10:05:00
002147,1.2377,2.6986,2020-01-09 10:06:00
002147,1.2378,2.7052,2020-01-09 10:07:00
002147,1.2382,2.7359,2020-01-09 10:08:00
002147,1.237,2.6355,2020-01-09 10:09:00
002147,1.2352,2.4869,2020-01-09 10:10:00
002147,1.234,2.3912,2020-01-09 10:11:00
002147,1.2334,2.339,2020-01-09 10:12:00
002147,1.2321,2.2318,2020-01-09 10:13:00
002147,1.233,2.3074,2020-01-09 10:14:00
002147,1.2312,2.1546,2020-01-09 10:15:00
002147,1.2299,2.0517,2020-01-09 10:16:00
002147,1.2287,1.9489,2020-01-09 10:17:00
002147,1.2301,2.0662,2020-01-09 10:18:00
002147,1.2307,2.1192,2020-01-09 10:19:00
002147,1.23,2.0546,2020-01-09 10:20:00
002147,1.2292,1.9946,2020-01-09 10:21:00
002147,1.229,1.9712,2020-01-09 10:22:00
002147,1.2281,1.8975,2020-01-09 10:23:00
002147,1.2273,1.83,2020-01-09 10:24:00
002147,1.2282,1.9071,2020-01-09 10:25:00
002147,1.2287,1.949,2020-01-09 10:26:00
002147,1.2306,2.1105,2020-01-09 10:27:00
002147,1.2309,2.1345,2020-01-09 10:28:00
002147,1.2316,2.1881,2020-01-09 10:29:00
002147,1.2299,2.0514,2020-01-09 10:30:00
002147,1.2302,2.0754,2020-01-09 10:31:00
002147,1.2299,2.0469,2020-01-09 10:32:00
002147,1.2296,2.0235,2020-01-09 10:33:00
002147,1.23,2.0579,2020-01-09 10:34:00
002147,1.2305,2.1026,2020-01-09 10:35:00
002147,1.231,2.1444,2020-01-09 10:36:00
002147,1.2299,2.0494,2020-01-09 10:37:00
002147,1.2297,2.0351,2020-01-09 10:38:00
002147,1.2293,1.9984,2020-01-09 10:39:00
002147,1.2288,1.9589,2020-01-09 10:40:00
002147,1.2289,1.9669,2020-01-09 10:41:00
002147,1.2285,1.9371,2020-01-09 10:42:00
002147,1.2284,1.9228,2020-01-09 10:43:00
002147,1.2287,1.9519,2020-01-09 10:44:00
002147,1.2275,1.8472,2020-01-09 10:45:00
002147,1.2272,1.8226,2020-01-09 10:46:00
002147,1.2276,1.8569,2020-01-09 10:47:00
002147,1.2287,1.9491,2020-01-09 10:48:00
002147,1.2282,1.9079,2020-01-09 10:49:00
002147,1.2296,2.0223,2020-01-09 10:50:00
002147,1.2295,2.0161,2020-01-09 10:51:00
002147,1.2302,2.0707,2020-01-09 10:52:00
002147,1.2297,2.0359,2020-01-09 10:53:00
002147,1.2291,1.986,2020-01-09 10:54:00
002147,1.2295,2.0158,2020-01-09 10:55:00
002147,1.2289,1.9676,2020-01-09 10:56:00
002147,1.229,1.9763,2020-01-09 10:57:00
002147,1.2284,1.9214,2020-01-09 10:58:00
002147,1.2274,1.8436,2020-01-09 10:59:00
002147,1.2275,1.8464,2020-01-09 11:00:00
002147,1.2277,1.8648,2020-01-09 11:01:00
002147,1.2276,1.8597,2020-01-09 11:02:00
002147,1.2269,1.8007,2020-01-09 11:03:00
002147,1.2259,1.7182,2020-01-09 11:04:00
002147,1.2275,1.8505,2020-01-09 11:05:00
002147,1.2265,1.7656,2020-01-09 11:06:00
002147,1.2262,1.7458,2020-01-09 11:07:00
002147,1.2259,1.7182,2020-01-09 11:08:00
002147,1.2251,1.6537,2020-01-09 11:09:00
002147,1.2256,1.6902,2020-01-09 11:10:00
002147,1.2256,1.6965,2020-01-09 11:11:00
002147,1.2259,1.7199,2020-01-09 11:12:00
002147,1.2262,1.7433,2020-01-09 11:13:00
002147,1.226,1.7228,2020-01-09 11:14:00
002147,1.2257,1.6971,2020-01-09 11:15:00
002147,1.2244,1.5907,2020-01-09 11:16:00
002147,1.2241,1.5644,2020-01-09 11:17:00
002147,1.2233,1.4991,2020-01-09 11:18:00
002147,1.2224,1.4287,2020-01-09 11:19:00
002147,1.2225,1.4345,2020-01-09 11:20:00
002147,1.2223,1.4224,2020-01-09 11:21:00
002147,1.2215,1.3487,2020-01-09 11:22:00
002147,1.221,1.308,2020-01-09 11:23:00
002147,1.2223,1.4224,2020-01-09 11:24:00
002147,1.2226,1.443,2020-01-09 11:25:00
002147,1.2225,1.4368,2020-01-09 11:26:00
002147,1.2219,1.3893,2020-01-09 11:27:00
002147,1.2231,1.4822,2020-01-09 11:28:00
002147,1.2236,1.5238,2020-01-09 11:29:00
002147,1.2236,1.5238,2020-01-09 11:30:00
002147,1.2254,1.6747,2020-01-09 13:00:00
002147,1.2274,1.8379,2020-01-09 13:01:00
002147,1.2275,1.8529,2020-01-09 13:02:00
002147,1.2274,1.8432,2020-01-09 13:03:00
002147,1.227,1.806,2020-01-09 13:04:00
002147,1.2269,1.799,2020-01-09 13:05:00
002147,1.2269,1.8007,2020-01-09 13:06:00
002147,1.2269,1.8031,2020-01-09 13:07:00
002147,1.2269,1.799,2020-01-09 13:08:00
002147,1.2269,1.8007,2020-01-09 13:09:00
002147,1.2275,1.8539,2020-01-09 13:10:00
002147,1.2288,1.9558,2020-01-09 13:11:00
002147,1.2285,1.933,2020-01-09 13:12:00
002147,1.2292,1.9954,2020-01-09 13:13:00
002147,1.2291,1.9857,2020-01-09 13:14:00
002147,1.2284,1.9245,2020-01-09 13:15:00
002147,1.228,1.8943,2020-01-09 13:16:00
002147,1.2302,2.074,2020-01-09 13:17:00
002147,1.2301,2.069,2020-01-09 13:18:00
002147,1.2305,2.0952,2020-01-09 13:19:00
002147,1.2311,2.1455,2020-01-09 13:20:00
002147,1.231,2.1414,2020-01-09 13:21:00
002147,1.2308,2.1266,2020-01-09 13:22:00
002147,1.2299,2.0476,2020-01-09 13:23:00
002147,1.2291,1.984,2020-01-09 13:24:00
002147,1.2291,1.9862,2020-01-09 13:25:00
002147,1.2303,2.0858,2020-01-09 13:26:00
002147,1.2294,2.0092,2020-01-09 13:27:00
002147,1.2298,2.0453,2020-01-09 13:28:00
002147,1.2295,2.0189,2020-01-09 13:29:00
002147,1.2294,2.0116,2020-01-09 13:30:00
002147,1.229,1.9744,2020-01-09 13:31:00
002147,1.2294,2.0093,2020-01-09 13:32:00
002147,1.2296,2.0212,2020-01-09 13:33:00
002147,1.2297,2.0321,2020-01-09 13:34:00
002147,1.2305,2.0966,2020-01-09 13:35:00
002147,1.2318,2.2109,2020-01-09 13:36:00
002147,1.2309,2.1354,2020-01-09 13:37:00
002147,1.2308,2.1262,2020-01-09 13:38:00
002147,1.2306,2.1052,2020-01-09 13:39:00
002147,1.2296,2.0239,2020-01-09 13:40:00
002147,1.2295,2.0125,2020-01-09 13:41:00
002147,1.2307,2.1189,2020-01-09 13:42:00
002147,1.2314,2.1745,2020-01-09 13:43:00
002147,1.2295,2.0173,2020-01-09 13:44:00
002147,1.2298,2.0403,2020-01-09 13:45:00
002147,1.2302,2.0746,2020-01-09 13:46:00
002147,1.2308,2.1278,2020-01-09 13:47:00
002147,1.2311,2.1513,2020-01-09 13:48:00
002147,1.2298,2.0374,2020-01-09 13:49:00
002147,1.2304,2.0928,2020-01-09 13:50:00
002147,1.2321,2.2294,2020-01-09 13:51:00
002147,1.2325,2.2649,2020-01-09 13:52:00
002147,1.2321,2.2284,2020-01-09 13:53:00
002147,1.2307,2.113,2020-01-09 13:54:00
002147,1.2311,2.1482,2020-01-09 13:55:00
002147,1.2308,2.1248,2020-01-09 13:56:00
002147,1.2303,2.0786,2020-01-09 13:57:00
002147,1.2302,2.078,2020-01-09 13:58:00
002147,1.2303,2.0797,2020-01-09 13:59:00
002147,1.2296,2.0286,2020-01-09 14:00:00
002147,1.2306,2.1054,2020-01-09 14:01:00
002147,1.2292,1.9905,2020-01-09 14:02:00
002147,1.23,2.0608,2020-01-09 14:03:00
002147,1.2305,2.1002,2020-01-09 14:04:00
002147,1.2301,2.0625,2020-01-09 14:05:00
002147,1.2295,2.0122,2020-01-09 14:06:00
002147,1.2296,2.0265,2020-01-09 14:07:00
002147,1.2296,2.0265,2020-01-09 14:08:00
002147,1.2293,1.9984,2020-01-09 14:09:00
002147,1.2304,2.095,2020-01-09 14:10:00
002147,1.2297,2.035,2020-01-09 14:11:00
002147,1.2284,1.9213,2020-01-09 14:12:00
002147,1.2296,2.0219,2020-01-09 14:13:00
002147,1.2281,1.8983,2020-01-09 14:14:00
002147,1.2275,1.8507,2020-01-09 14:15:00
002147,1.2267,1.7813,2020-01-09 14:16:00
002147,1.2262,1.7448,2020-01-09 14:17:00
002147,1.2264,1.7569,2020-01-09 14:18:00
002147,1.228,1.893,2020-01-09 14:19:00
002147,1.2291,1.9838,2020-01-09 14:20:00
002147,1.229,1.9785,2020-01-09 14:21:00
002147,1.2281,1.9025,2020-01-09 14:22:00
002147,1.2285,1.9305,2020-01-09 14:23:00
002147,1.2285,1.9305,2020-01-09 14:24:00
002147,1.2287,1.9465,2020-01-09 14:25:00
002147,1.228,1.8916,2020-01-09 14:26:00
002147,1.2277,1.8669,2020-01-09 14:27:00
002147,1.2277,1.8674,2020-01-09 14:28:00
002147,1.2287,1.9532,2020-01-09 14:29:00
002147,1.2307,2.1187,2020-01-09 14:30:00
002147,1.2306,2.1085,2020-01-09 14:31:00
002147,1.2319,2.2177,2020-01-09 14:32:00
002147,1.2313,2.1633,2020-01-09 14:33:00
002147,1.2325,2.2622,2020-01-09 14:34:00
002147,1.2329,2.2975,2020-01-09 14:35:00
002147,1.2329,2.297,2020-01-09 14:36:00
002147,1.234,2.3931,2020-01-09 14:37:00
002147,1.2339,2.3838,2020-01-09 14:38:00
002147,1.2329,2.297,2020-01-09 14:39:00
002147,1.2329,2.2997,2020-01-09 14:40:00
002147,1.2326,2.2773,2020-01-09 14:41:00
002147,1.2335,2.3501,2020-01-09 14:42:00
002147,1.2331,2.3162,2020-01-09 14:43:00
002147,1.232,2.2274,2020-01-09 14:44:00
002147,1.2304,2.0884,2020-01-09 14:45:00
002147,1.233,2.3099,2020-01-09 14:46:00
002147,1.2338,2.3699,2020-01-09 14:47:00
002147,1.2333,2.3288,2020-01-09 14:48:00
002147,1.233,2.3037,2020-01-09 14:49:00
002147,1.2323,2.2509,2020-01-09 14:50:00
002147,1.2331,2.3179,2020-01-09 14:51:00
002147,1.2328,2.2865,2020-01-09 14:52:00
002147,1.2337,2.3684,2020-01-09 14:53:00
002147,1.2339,2.3781,2020-01-09 14:54:00
002147,1.2342,2.4055,2020-01-09 14:55:00
002147,1.2333,2.3322,2020-01-09 14:56:00
002147,1.2336,2.3574,2020-01-09 14:57:00
002147,1.2336,2.3574,2020-01-09 14:58:00
002147,1.2336,2.3574,2020-01-09 14:59:00
002147,1.2347,2.4495,2020-01-09 15:00:00
001338,1.3622,1.3107,2020-01-09 09:30:00
001338,1.3666,1.6327,2020-01-09 09:31:00
001338,1.367,1.6683,2020-01-09 09:32:00
001338,1.3657,1.5667,2020-01-09 09:33:00
001338,1.3667,1.6402,2020-01-09 09:34:00
001338,1.3658,1.5781,2020-01-09 09:35:00
001338,1.3656,1.5583,2020-01-09 09:36:00
001338,1.3648,1.5004,2020-01-09 09:37:00
001338,1.3642,1.4568,2020-01-09 09:38:00
001338,1.3646,1.4855,2020-01-09 09:39:00
001338,1.3653,1.539,2020-01-09 09:40:00
001338,1.3655,1.5534,2020-01-09 09:41:00
001338,1.3645,1.4763,2020-01-09 09:42:00
001338,1.3637,1.4192,2020-01-09 09:43:00
001338,1.3662,1.6034,2020-01-09 09:44:00
001338,1.3657,1.5674,2020-01-09 09:45:00
001338,1.3674,1.6977,2020-01-09 09:46:00
001338,1.3671,1.6707,2020-01-09 09:47:00
001338,1.3659,1.5878,2020-01-09 09:48:00
001338,1.3644,1.474,2020-01-09 09:49:00
001338,1.3648,1.502,2020-01-09 09:50:00
001338,1.365,1.5178,2020-01-09 09:51:00
001338,1.3646,1.4886,2020-01-09 09:52:00
001338,1.3657,1.5681,2020-01-09 09:53:00
001338,1.3657,1.5695,2020-01-09 09:54:00
001338,1.3667,1.6423,2020-01-09 09:55:00
001338,1.367,1.6634,2020-01-09 09:56:00
001338,1.3674,1.6959,2020-01-09 09:57:00
001338,1.3689,1.807,2020-01-09 09:58:00
001338,1.3693,1.8341,2020-01-09 09:59:00
001338,1.3677,1.7162,2020-01-09 10:00:00
001338,1.3683,1.7616,2020-01-09 10:01:00
001338,1.3677,1.7161,2020-01-09 10:02:00
001338,1.3682,1.7575,2020-01-09 10:03:00
001338,1.369,1.8127,2020-01-09 10:04:00
001338,1.3711,1.9722,2020-01-09 10:05:00
001338,1.371,1.9609,2020-01-09 10:06:00
001338,1.3713,1.9848,2020-01-09 10:07:00
001338,1.3717,2.012,2020-01-09 10:08:00
001338,1.3706,1.9364,2020-01-09 10:09:00
001338,1.3686,1.7813,2020-01-09 10:10:00
001338,1.3687,1.7947,2020-01-09 10:11:00
001338,1.3688,1.7997,2020-01-09 10:12:00
001338,1.3682,1.7517,2020-01-09 10:13:00
001338,1.3677,1.7186,2020-01-09 10:14:00
001338,1.3671,1.6709,2020-01-09 10:15:00
001338,1.3667,1.6438,2020-01-09 10:16:00
001338,1.3666,1.6341,2020-01-09 10:17:00
001338,1.3667,1.6429,2020-01-09 10:18:00
001338,1.3666,1.6386,2020-01-09 10:19:00
001338,1.3673,1.6917,2020-01-09 10:20:00
001338,1.3665,1.6322,2020-01-09 10:21:00
001338,1.3669,1.6607,2020-01-09 10:22:00
001338,1.3665,1.628,2020-01-09 10:23:00
001338,1.3661,1.5962,2020-01-09 10:24:00
001338,1.3664,1.6239,2020-01-09 10:25:00
001338,1.3672,1.682,2020-01-09 10:26:00
